DesignRole,Classe,NOM,DIT,CBO,LCom,NOC,NOM,RFC,WMC,File,Type,IsArchitecturalRole,LOC
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.channels.ChannelJoinMethod,6,2,3,0,0,6,2,8,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\channels\ChannelJoinMethod.java,class,false,44
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.groups.GroupArchiveMethod,2,3,1,1,0,2,0,2,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\groups\GroupArchiveMethod.java,class,false,17
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.groups.GroupSetTopicMethod,2,3,1,1,0,2,0,2,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\groups\GroupSetTopicMethod.java,class,false,17
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.im.ImHistoryMethod,2,3,1,1,1,2,0,2,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\im\ImHistoryMethod.java,class,false,17
UNDEFINED,flowctrl.integration.slack.type.StarList,5,1,3,0,0,5,0,7,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\type\StarList.java,class,false,37
UNDEFINED,flowctrl.integration.slack.type.Field,10,1,0,1,0,10,0,10,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\type\Field.java,class,false,52
TEST,flowctrl.integration.slack.method.ChannelNameValidatorTest,1,1,1,0,0,1,6,2,D:\Projetos\_Web\slack-api\src\test\java\flowctrl\integration\slack\method\ChannelNameValidatorTest.java,class,false,50
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.mpim.MpimOpenMethod,6,2,3,0,0,6,6,13,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\mpim\MpimOpenMethod.java,class,false,55
UNDEFINED,flowctrl.integration.slack.type.TeamAccessLogList,5,1,3,0,0,5,0,7,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\type\TeamAccessLogList.java,class,false,38
UNDEFINED,flowctrl.integration.slack.type.Topic,7,1,1,3,0,7,0,7,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\type\Topic.java,class,false,41
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.users.UserListMethod,7,2,2,9,0,7,1,9,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\users\UserListMethod.java,class,false,46
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.test.ApiTestMethod,10,2,2,23,0,10,1,12,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\test\ApiTestMethod.java,class,false,62
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.reactions.ReactionsGetMethod,8,3,3,0,0,8,3,12,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\reactions\ReactionsGetMethod.java,class,false,58
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.channels.ChannelSetTopicMethod,8,2,3,0,1,8,2,12,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\channels\ChannelSetTopicMethod.java,class,false,58
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.files.FileInfoMethod,6,3,3,0,0,6,2,8,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\files\FileInfoMethod.java,class,false,46
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.pins.PinsRemoveMethod,2,3,1,1,0,2,0,2,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\pins\PinsRemoveMethod.java,class,false,16
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.groups.GroupListMethod,2,3,1,1,0,2,0,2,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\groups\GroupListMethod.java,class,false,17
ENTITY,flowctrl.integration.slack.type.Team,11,1,2,29,0,11,0,11,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\type\Team.java,class,false,59
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.groups.GroupMarkMethod,2,3,1,1,0,2,0,2,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\groups\GroupMarkMethod.java,class,false,17
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.mpim.MpimHistoryMethod,2,4,1,1,0,2,0,2,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\mpim\MpimHistoryMethod.java,class,false,17
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.files.FileListMethod,10,3,1,21,0,10,1,15,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\files\FileListMethod.java,class,false,63
UNDEFINED,flowctrl.integration.slack.type.Reaction,7,1,1,3,0,7,0,9,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\type\Reaction.java,class,false,47
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.groups.GroupInfoMethod,2,3,1,1,0,2,0,2,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\groups\GroupInfoMethod.java,class,false,17
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.groups.GroupCloseMethod,6,2,3,0,0,6,2,8,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\groups\GroupCloseMethod.java,class,false,44
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.im.ImOpenMethod,6,2,3,0,0,6,2,8,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\im\ImOpenMethod.java,class,false,44
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.team.TeamInfoMethod,3,2,2,3,0,3,0,3,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\team\TeamInfoMethod.java,class,false,27
UNDEFINED,flowctrl.integration.slack.type.FileInfo,7,1,4,3,0,7,0,9,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\type\FileInfo.java,class,false,47
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.reactions.ReactionsAddMethod,6,3,3,0,0,6,2,8,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\reactions\ReactionsAddMethod.java,class,false,46
UNDEFINED,flowctrl.integration.slack.webhook.SlackWebhookClient,5,1,6,0,0,5,5,15,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webhook\SlackWebhookClient.java,class,false,64
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.users.UserInfoMethod,6,2,3,0,0,6,2,8,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\users\UserInfoMethod.java,class,false,44
TEST,flowctrl.integration.slack.SlackWebApiClientTest,5,1,20,0,0,5,92,11,D:\Projetos\_Web\slack-api\src\test\java\flowctrl\integration\slack\SlackWebApiClientTest.java,class,false,196
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.groups.GroupInviteMethod,2,3,1,1,0,2,0,2,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\groups\GroupInviteMethod.java,class,false,17
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.chats.ChatPostMessageMethod,26,2,6,205,0,26,5,37,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\chats\ChatPostMessageMethod.java,class,false,171
ENTITY,flowctrl.integration.slack.type.AccessLog,21,1,1,150,0,21,0,21,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\type\AccessLog.java,class,false,105
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.channels.ChannelUnarchiveMethod,6,2,3,0,1,6,2,8,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\channels\ChannelUnarchiveMethod.java,class,false,44
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.mpim.MpimMarkMethod,2,3,1,1,0,2,0,2,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\mpim\MpimMarkMethod.java,class,false,17
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.test.AuthTestMethod,3,2,2,3,0,3,0,3,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\test\AuthTestMethod.java,class,false,27
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.files.FileDeleteMethod,6,2,3,0,0,6,2,8,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\files\FileDeleteMethod.java,class,false,44
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.groups.GroupSetPurposeMethod,2,3,1,1,0,2,0,2,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\groups\GroupSetPurposeMethod.java,class,false,17
