DesignRole,Classe,NOM,DIT,CBO,LCom,NOC,NOM,RFC,WMC,File,Type,IsArchitecturalRole,LOC
[SAVEHANDLER],org.openmrs.api.handler.UserSaveHandler,2,1,6,1,0,2,9,8,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\handler\UserSaveHandler.java,class,false,61
[VALIDATOR],org.openmrs.validator.ConceptNameTagValidator,2,1,5,1,0,2,11,8,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\validator\ConceptNameTagValidator.java,class,false,74
TEST,org.openmrs.propertyeditor.ProgramWorkflowStateEditorTest,1,3,3,0,0,1,3,1,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\propertyeditor\ProgramWorkflowStateEditorTest.java,class,false,27
TEST,org.openmrs.test.CreateCoreUuids,2,3,3,1,0,2,36,7,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\test\CreateCoreUuids.java,class,false,104
PERSISTENCE,org.openmrs.api.db.hibernate.HibernateOrderDAO,40,1,22,0,0,40,64,95,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\HibernateOrderDAO.java,class,false,597
TEST,org.openmrs.api.db.hibernate.HibernatePersonDAOTest,45,3,10,0,0,45,47,50,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\db\hibernate\HibernatePersonDAOTest.java,class,false,642
ENTITY,org.openmrs.api.cache.OpenmrsCacheManagerFactoryBean,1,2,4,0,0,1,9,1,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\cache\OpenmrsCacheManagerFactoryBean.java,class,false,49
TEST,org.openmrs.util.OpenmrsUtilTest,48,3,7,1128,0,48,56,53,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\OpenmrsUtilTest.java,class,false,757
UNDEFINED,org.openmrs.web.test.WebTestHelper,8,1,16,22,0,8,15,16,D:\Projetos\_Web\openmrs-core\web\src\test\java\org\openmrs\web\test\WebTestHelper.java,class,false,158
BASEOPENMRSOBJECT,org.openmrs.EncounterType,11,3,2,45,0,11,4,11,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\EncounterType.java,class,false,121
[SAVEHANDLER],org.openmrs.api.handler.ConceptSaveHandler,1,1,5,0,0,1,16,20,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\handler\ConceptSaveHandler.java,class,false,78
VIEW,org.openmrs.util.LocaleUtility,10,1,3,41,0,10,27,35,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\LocaleUtility.java,class,false,233
CONTEXTLOADER,org.openmrs.web.Listener,21,2,20,141,0,21,113,110,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\Listener.java,class,false,737
[CUSTOMTASKCHANGE],org.openmrs.util.databasechange.MoveDeletedHL7sChangeSet,5,1,7,10,0,5,17,12,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\databasechange\MoveDeletedHL7sChangeSet.java,class,false,126
TEST,org.openmrs.UserTest,10,1,4,0,0,10,7,10,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\UserTest.java,class,false,95
BASEOPENMRSOBJECT,org.openmrs.Person,80,3,14,2998,0,80,109,198,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\Person.java,class,false,1113
ENTITY,org.openmrs.propertyeditor.ProgramEditor,3,2,3,3,0,3,21,14,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\propertyeditor\ProgramEditor.java,class,false,87
TEST,org.openmrs.propertyeditor.ConceptDatatypeEditorTest,2,3,3,1,0,2,3,2,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\propertyeditor\ConceptDatatypeEditorTest.java,class,false,37
BASEOPENMRSOBJECT,org.openmrs.ConceptMap,12,3,7,46,0,12,4,16,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\ConceptMap.java,class,false,132
BASEOPENMRSOBJECT,org.openmrs.Provider,12,4,5,46,0,12,12,15,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\Provider.java,class,false,118
[METHODBEFOREADVICE],org.openmrs.aop.RequiredDataAdvice,7,1,9,21,0,7,44,68,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\aop\RequiredDataAdvice.java,class,false,392
BASEOPENMRSOBJECT,org.openmrs.LocationTag,8,3,1,22,0,8,5,8,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\LocationTag.java,class,false,84
[VALIDATOR],org.openmrs.validator.ConceptSourceValidator,2,1,4,1,0,2,5,4,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\validator\ConceptSourceValidator.java,class,false,63
ABSTRACTTASK,org.openmrs.scheduler.tasks.AutoCloseVisitsTask,1,2,2,0,0,1,8,6,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\scheduler\tasks\AutoCloseVisitsTask.java,class,false,52
[CUSTOMTASKCHANGE],org.openmrs.util.databasechange.GenerateUuid,8,1,8,18,0,8,31,32,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\databasechange\GenerateUuid.java,class,false,290
EXCEPTION,org.openmrs.api.FormsLockedException,4,3,1,6,0,4,0,4,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\FormsLockedException.java,class,false,62
[VALIDATOR],org.openmrs.validator.ConceptDatatypeValidator,2,1,5,1,0,2,6,4,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\validator\ConceptDatatypeValidator.java,class,false,64
TEST,org.openmrs.validator.ConceptValidatorTest,32,3,21,0,0,32,63,33,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\validator\ConceptValidatorTest.java,class,false,547
VIEW,org.openmrs.api.impl.PersonNameGlobalPropertyListener,3,1,2,3,0,3,3,3,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\impl\PersonNameGlobalPropertyListener.java,class,false,38
TEST,org.openmrs.api.ProgramWorkflowServiceTest,26,3,17,279,0,26,79,49,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\ProgramWorkflowServiceTest.java,class,false,457
TEST,org.openmrs.validator.ValidateUtilTest,8,3,8,28,0,8,14,11,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\validator\ValidateUtilTest.java,class,false,150
TEST,org.openmrs.propertyeditor.VisitEditorTest,2,3,3,1,0,2,3,2,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\propertyeditor\VisitEditorTest.java,class,false,37
[CUSTOMDATATYPEHANDLER],org.openmrs.attribute.handler.BaseDatatypeHandler,1,1,4,0,1,1,0,1,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\attribute\handler\BaseDatatypeHandler.java,class,false,21
UNDEFINED,org.openmrs.hl7.HL7Util,5,1,2,8,0,5,25,50,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\hl7\HL7Util.java,class,false,300
