DesignRole,Classe,NOM,DIT,CBO,LCom,NOC,NOM,RFC,WMC,File,Type,IsArchitecturalRole
VAADINSERVLET,org.jumpmind.metl.ui.init.AppServlet,2,2,5,1,0,2,3,2,D:\Projetos\_Web\metl\metl-ui\src\main\java\org\jumpmind\metl\ui\init\AppServlet.java,class,false
PANEL,org.jumpmind.metl.ui.views.design.WhereUsedPanel,9,2,24,20,0,9,52,24,D:\Projetos\_Web\metl\metl-ui\src\main\java\org\jumpmind\metl\ui\views\design\WhereUsedPanel.java,class,false
MODEL,org.jumpmind.metl.core.model.Tag,8,3,3,14,0,8,1,8,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\model\Tag.java,class,false
MODEL,org.jumpmind.metl.core.model.AuditEvent,6,3,2,3,0,6,1,6,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\model\AuditEvent.java,class,false
TABLE,org.jumpmind.metl.ui.common.Table,1,2,3,0,0,1,3,5,D:\Projetos\_Web\metl\metl-ui\src\main\java\org\jumpmind\metl\ui\common\Table.java,class,false
EXCEPTION,org.jumpmind.metl.ui.api.FailureException,2,2,1,0,0,2,0,2,D:\Projetos\_Web\metl\metl-ui\src\main\java\org\jumpmind\metl\ui\api\FailureException.java,class,false
MODEL,org.jumpmind.metl.core.model.HierarchicalModelName,2,4,2,1,0,2,10,2,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\model\HierarchicalModelName.java,class,false
MODEL,org.jumpmind.metl.core.model.AbstractModel,18,3,2,131,2,18,4,18,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\model\AbstractModel.java,class,false
MODEL,org.jumpmind.metl.core.model.FlowParameter,8,3,1,20,0,8,0,8,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\model\FlowParameter.java,class,false
ABSTRACTJAVASCRIPTCOMPONENT,org.jumpmind.metl.ui.diagram.RunDiagram,7,2,5,21,0,7,15,14,D:\Projetos\_Web\metl\metl-ui\src\main\java\org\jumpmind\metl\ui\diagram\RunDiagram.java,class,false
ASYNCTASK,org.jumpmind.metl.core.runtime.flow.AsyncRecorder,5,1,6,0,0,5,33,26,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\runtime\flow\AsyncRecorder.java,class,false
DEFINITIONFACTORY,org.jumpmind.metl.ui.definition.DefinitionPlusUIFactory,5,2,10,4,0,5,21,23,D:\Projetos\_Web\metl\metl-ui\src\main\java\org\jumpmind\metl\ui\definition\DefinitionPlusUIFactory.java,class,false
MODEL,org.jumpmind.metl.core.model.ComponentModelSetting,9,3,2,8,0,9,0,9,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\model\ComponentModelSetting.java,class,false
MODEL,org.jumpmind.metl.core.model.ExecutionStepLog,10,2,3,29,0,10,2,13,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\model\ExecutionStepLog.java,class,false
VIEW,org.jumpmind.metl.ui.views.design.EditExcelWriterPanel,27,3,27,222,0,27,75,76,D:\Projetos\_Web\metl\comp-excel\src\main\java\org\jumpmind\metl\ui\views\design\EditExcelWriterPanel.java,class,false
VIEW,org.jumpmind.metl.ui.views.manage.ExecutionRunPanel,28,2,57,247,0,28,198,122,D:\Projetos\_Web\metl\metl-ui\src\main\java\org\jumpmind\metl\ui\views\manage\ExecutionRunPanel.java,class,false
ABSTRACTCOMPONENTRUNTIME,org.jumpmind.metl.core.runtime.component.AbstractSerializer,4,2,3,4,2,4,8,18,D:\Projetos\_Web\metl\comp-serialize\src\main\java\org\jumpmind\metl\core\runtime\component\AbstractSerializer.java,class,false
[ICOMPONENTRUNTIME],org.jumpmind.metl.core.runtime.component.AbstractComponentRuntime,37,1,24,374,43,37,66,71,D:\Projetos\_Web\metl\comp-abstract\src\main\java\org\jumpmind\metl\core\runtime\component\AbstractComponentRuntime.java,class,false
TEST,org.jumpmind.metl.core.runtime.component.RelationalHierarchicalMappingTest,3,1,3,0,0,3,1,5,D:\Projetos\_Web\metl\comp-map\src\test\java\org\jumpmind\metl\core\runtime\component\RelationalHierarchicalMappingTest.java,class,false
ABSTRACTSELECTEDVALUEMENUMANAGER,org.jumpmind.metl.ui.views.design.menu.AbstractDesignSelectedValueMenuManager,5,2,5,4,7,5,30,65,D:\Projetos\_Web\metl\metl-ui\src\main\java\org\jumpmind\metl\ui\views\design\menu\AbstractDesignSelectedValueMenuManager.java,class,false
MODEL,org.jumpmind.metl.core.model.ComponentAttribSetting,7,3,2,3,0,7,0,7,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\model\ComponentAttribSetting.java,class,false
MENUBAR,org.jumpmind.metl.ui.views.design.menu.DesignMenuBar,4,3,5,6,0,4,3,4,D:\Projetos\_Web\metl\metl-ui\src\main\java\org\jumpmind\metl\ui\views\design\menu\DesignMenuBar.java,class,false
EVENT,org.jumpmind.metl.ui.diagram.LinkSelectedEvent,3,2,2,0,0,3,0,3,D:\Projetos\_Web\metl\metl-ui\src\main\java\org\jumpmind\metl\ui\diagram\LinkSelectedEvent.java,class,false
VIEW,org.jumpmind.metl.ui.views.design.EditScriptPanel,2,3,9,0,0,2,26,6,D:\Projetos\_Web\metl\comp-groovy\src\main\java\org\jumpmind\metl\ui\views\design\EditScriptPanel.java,class,false
ABSTRACTCOMPONENTRUNTIME,org.jumpmind.metl.core.runtime.component.NoOp,3,2,3,3,0,3,1,3,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\runtime\component\NoOp.java,class,false
UNDEFINED,org.jumpmind.metl.core.runtime.component.ComponentTypeIdConstants,1,1,0,0,0,1,0,1,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\runtime\component\ComponentTypeIdConstants.java,class,false
ABSTRACTSELECTEDVALUEMENUMANAGER,org.jumpmind.metl.ui.views.design.menu.ProjectDependencyMenuManager,4,3,2,6,0,4,2,8,D:\Projetos\_Web\metl\metl-ui\src\main\java\org\jumpmind\metl\ui\views\design\menu\ProjectDependencyMenuManager.java,class,false
UNDEFINED,org.jumpmind.metl.core.util.LogUtils,10,1,3,33,0,10,39,34,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\util\LogUtils.java,class,false
ABSTRACTCOMPONENTRUNTIME,org.jumpmind.metl.core.runtime.component.AbstractFileWriter,3,2,4,0,2,3,13,11,D:\Projetos\_Web\metl\comp-file\src\main\java\org\jumpmind\metl\core\runtime\component\AbstractFileWriter.java,class,false
VIEW,org.jumpmind.metl.ui.views.design.AbstractComponentEditPanel,5,2,6,10,19,5,5,5,D:\Projetos\_Web\metl\comp-abstract\src\main\java\org\jumpmind\metl\ui\views\design\AbstractComponentEditPanel.java,class,false
MODEL,org.jumpmind.metl.core.model.ModelEntity,16,3,5,48,0,16,11,26,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\model\ModelEntity.java,class,false
MODEL,org.jumpmind.metl.core.model.AgentParameter,2,3,1,0,0,2,0,2,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\model\AgentParameter.java,class,false
TEST,org.jumpmind.metl.core.runtime.flow.FixedLengthFormatterFlowTest,3,1,5,0,0,3,2,3,D:\Projetos\_Web\metl\metl-develop\src\test\java\org\jumpmind\metl\core\runtime\flow\FixedLengthFormatterFlowTest.java,class,false
MODEL,org.jumpmind.metl.core.model.ModelRelation,6,3,3,5,0,6,0,6,D:\Projetos\_Web\metl\metl-core\src\main\java\org\jumpmind\metl\core\model\ModelRelation.java,class,false
ABSTRACTCOMPONENTRUNTIME,org.jumpmind.metl.core.runtime.component.TextFileReader,3,3,7,1,0,3,28,29,D:\Projetos\_Web\metl\comp-file\src\main\java\org\jumpmind\metl\core\runtime\component\TextFileReader.java,class,false
