DesignRole,Classe,Método,LOC,CC,Efferent,NOP,Cohesion,InitialChar,File
UNDEFINED,org.jbei.ice.lib.entry.sequence.PartTraceSequences,parseTraceSequence,23,7,12,2,0,7601,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\PartTraceSequences.java
UNDEFINED,org.jbei.ice.lib.entry.sequence.PartTraceSequences,addTraceSequence,58,12,14,2,0,3641,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\PartTraceSequences.java
UNDEFINED,org.jbei.ice.lib.entry.sequence.PartTraceSequences,getTraces,25,4,13,2,0,6201,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\PartTraceSequences.java
UNDEFINED,org.jbei.ice.lib.entry.sequence.PartTraceSequences,buildOrRebuildAlignment,71,17,14,2,0,10228,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\PartTraceSequences.java
UNDEFINED,org.jbei.ice.lib.entry.sequence.PartTraceSequences,getAll,28,4,15,0,0,1974,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\PartTraceSequences.java
UNDEFINED,org.jbei.ice.lib.entry.sequence.PartTraceSequences,importTraceSequence,15,6,10,3,0,8879,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\PartTraceSequences.java
UNDEFINED,org.jbei.ice.lib.entry.sequence.PartTraceSequences,canEdit,3,1,4,3,0,15077,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\PartTraceSequences.java
ENTITY,org.jbei.ice.storage.model.Protein,setFullName,3,1,2,1,0,1259,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\Protein.java
ENTITY,org.jbei.ice.storage.model.Protein,getOrganism,3,1,1,0,0,1027,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\Protein.java
ENTITY,org.jbei.ice.storage.model.Protein,setUploadedFrom,3,1,2,1,0,1591,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\Protein.java
ENTITY,org.jbei.ice.storage.model.Protein,toDataTransferObject,10,1,3,0,0,1699,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\Protein.java
ENTITY,org.jbei.ice.storage.model.Protein,setOrganism,3,1,2,1,0,1097,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\Protein.java
ENTITY,org.jbei.ice.storage.model.Protein,getGeneName,3,1,1,0,0,1351,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\Protein.java
ENTITY,org.jbei.ice.storage.model.Protein,setGeneName,3,1,2,1,0,1421,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\Protein.java
ENTITY,org.jbei.ice.storage.model.Protein,getFullName,3,1,1,0,0,1189,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\Protein.java
ENTITY,org.jbei.ice.storage.model.Protein,getUploadedFrom,3,1,1,0,0,1513,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\model\Protein.java
SERVICE,org.jbei.ice.services.rest.SequenceResource,updateSequences,15,3,10,2,0,628,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\services\rest\SequenceResource.java
SERVICE,org.jbei.ice.services.rest.SequenceResource,getSequenceHistory,4,1,2,1,0,1490,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\services\rest\SequenceResource.java
MODEL,org.jbei.ice.lib.entry.sample.PlateSamples,setAccountInfo,10,2,5,2,0,2981,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sample\PlateSamples.java
MODEL,org.jbei.ice.lib.entry.sample.PlateSamples,setSample,31,7,13,2,0,1163,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sample\PlateSamples.java
MODEL,org.jbei.ice.lib.entry.sample.PlateSamples,numberToPosition,24,11,3,1,0,3469,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sample\PlateSamples.java
ENTITY,org.jbei.ice.lib.parsers.genbank.GenbankLocation,isSingleResidue,3,1,1,0,0,1094,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\parsers\genbank\GenbankLocation.java
ENTITY,org.jbei.ice.lib.parsers.genbank.GenbankLocation,setInbetween,3,1,2,1,0,812,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\parsers\genbank\GenbankLocation.java
ENTITY,org.jbei.ice.lib.parsers.genbank.GenbankLocation,isInbetween,3,1,1,0,0,909,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\parsers\genbank\GenbankLocation.java
ENTITY,org.jbei.ice.lib.parsers.genbank.GenbankLocation,getGenbankStart,3,1,1,0,0,506,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\parsers\genbank\GenbankLocation.java
ENTITY,org.jbei.ice.lib.parsers.genbank.GenbankLocation,setSingleResidue,3,1,2,1,0,981,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\parsers\genbank\GenbankLocation.java
ENTITY,org.jbei.ice.lib.parsers.genbank.GenbankLocation,getEnd,3,1,1,0,0,686,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\parsers\genbank\GenbankLocation.java
ENTITY,org.jbei.ice.lib.parsers.genbank.GenbankLocation,setEnd,3,1,2,1,0,743,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\parsers\genbank\GenbankLocation.java
ENTITY,org.jbei.ice.lib.parsers.genbank.GenbankLocation,setGenbankStart,3,1,2,1,0,581,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\parsers\genbank\GenbankLocation.java
UNDEFINED,org.jbei.ice.lib.entry.sequence.annotation.Annotations,curate,25,8,7,1,0,8826,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\annotation\Annotations.java
UNDEFINED,org.jbei.ice.lib.entry.sequence.annotation.Annotations,filter,20,2,15,3,0,3649,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\annotation\Annotations.java
UNDEFINED,org.jbei.ice.lib.entry.sequence.annotation.Annotations,rebuild,5,2,3,0,0,8071,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\annotation\Annotations.java
UNDEFINED,org.jbei.ice.lib.entry.sequence.annotation.Annotations,get,19,5,12,3,0,2092,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\annotation\Annotations.java
UNDEFINED,org.jbei.ice.lib.entry.sequence.annotation.Annotations,isAdministrator,4,1,4,0,0,8620,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\annotation\Annotations.java
UNDEFINED,org.jbei.ice.lib.entry.sequence.annotation.Annotations,generate,39,13,21,2,0,4848,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\annotation\Annotations.java
UNDEFINED,org.jbei.ice.lib.entry.sequence.annotation.Annotations,generate,13,2,6,1,0,7287,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\annotation\Annotations.java
MODEL,org.jbei.ice.lib.dto.History,setAccount,3,1,2,1,0,959,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\History.java
