DesignRole,Classe,NOM,DIT,CBO,LCom,NOC,NOM,RFC,WMC,File,Type,IsArchitecturalRole,LOC
UNDEFINED,org.sourcelab.kafka.webview.ui.controller.api.requests.CreateTopicRequest,7,1,0,3,0,7,0,7,D:\Projetos\_Web\kafka-webview\kafka-webview-ui\src\main\java\org\sourcelab\kafka\webview\ui\controller\api\requests\CreateTopicRequest.java,class,false,67
CONTROLLER,org.sourcelab.kafka.webview.ui.controller.configuration.stream.StreamConfigController,3,2,16,1,0,3,23,7,D:\Projetos\_Web\kafka-webview\kafka-webview-ui\src\main\java\org\sourcelab\kafka\webview\ui\controller\configuration\stream\StreamConfigController.java,class,true,146
ENTITY,org.sourcelab.kafka.webview.ui.controller.login.forms.ResetPasswordForm,6,1,2,9,0,6,0,6,D:\Projetos\_Web\kafka-webview\kafka-webview-ui\src\main\java\org\sourcelab\kafka\webview\ui\controller\login\forms\ResetPasswordForm.java,class,false,68
UNDEFINED,org.sourcelab.kafka.webview.ui.manager.kafka.dto.CreateTopic,5,1,0,0,0,5,0,5,D:\Projetos\_Web\kafka-webview\kafka-webview-ui\src\main\java\org\sourcelab\kafka\webview\ui\manager\kafka\dto\CreateTopic.java,class,false,67
UNDEFINED,org.sourcelab.kafka.webview.ui.tools.FilterTestTools,4,1,6,2,0,4,14,4,D:\Projetos\_Web\kafka-webview\kafka-webview-ui\src\test\java\org\sourcelab\kafka\webview\ui\tools\FilterTestTools.java,class,false,100
TEST,org.sourcelab.kafka.webview.ui.controller.configuration.messageformat.MessageFormatControllerTest,14,2,16,0,0,14,59,14,D:\Projetos\_Web\kafka-webview\kafka-webview-ui\src\test\java\org\sourcelab\kafka\webview\ui\controller\configuration\messageformat\MessageFormatControllerTest.java,class,false,570
TEST,org.sourcelab.kafka.webview.ui.manager.kafka.KafkaSaslClusterTests,6,2,10,9,0,6,24,6,D:\Projetos\_Web\kafka-webview\kafka-webview-ui\src\test\java\org\sourcelab\kafka\webview\ui\manager\kafka\KafkaSaslClusterTests.java,class,false,113
TEST,org.sourcelab.kafka.webview.ui.controller.configuration.cluster.ClusterConfigControllerTest,18,2,17,0,0,18,79,18,D:\Projetos\_Web\kafka-webview\kafka-webview-ui\src\test\java\org\sourcelab\kafka\webview\ui\controller\configuration\cluster\ClusterConfigControllerTest.java,class,false,888
TEST,org.sourcelab.kafka.webview.ui.model.ClusterTest,1,1,2,0,0,1,7,1,D:\Projetos\_Web\kafka-webview\kafka-webview-ui\src\test\java\org\sourcelab\kafka\webview\ui\model\ClusterTest.java,class,false,59
ENTITY,org.sourcelab.kafka.webview.ui.configuration.AppProperties,12,1,4,54,0,12,0,12,D:\Projetos\_Web\kafka-webview\kafka-webview-ui\src\main\java\org\sourcelab\kafka\webview\ui\configuration\AppProperties.java,class,false,133
UNDEFINED,org.sourcelab.kafka.webview.ui.manager.kafka.KafkaOperationsFactory,2,1,7,0,0,2,4,2,D:\Projetos\_Web\kafka-webview\kafka-webview-ui\src\main\java\org\sourcelab\kafka\webview\ui\manager\kafka\KafkaOperationsFactory.java,class,false,69
UNDEFINED,org.sourcelab.kafka.webview.ui.manager.user.UserBuilder,10,1,4,27,0,10,16,12,D:\Projetos\_Web\kafka-webview\kafka-webview-ui\src\main\java\org\sourcelab\kafka\webview\ui\manager\user\UserBuilder.java,class,false,144
UNDEFINED,org.sourcelab.kafka.webview.ui.controller.api.requests.ModifyTopicConfigRequest,3,1,0,0,0,3,0,3,D:\Projetos\_Web\kafka-webview\kafka-webview-ui\src\main\java\org\sourcelab\kafka\webview\ui\controller\api\requests\ModifyTopicConfigRequest.java,class,false,51
UNDEFINED,org.sourcelab.kafka.webview.ui.manager.model.view.ViewCopyManager,3,1,8,0,0,3,41,11,D:\Projetos\_Web\kafka-webview\kafka-webview-ui\src\main\java\org\sourcelab\kafka\webview\ui\manager\model\view\ViewCopyManager.java,class,false,125
TEST,org.sourcelab.kafka.webview.ui.manager.kafka.ViewCustomizerTest,8,1,9,28,0,8,43,8,D:\Projetos\_Web\kafka-webview\kafka-webview-ui\src\test\java\org\sourcelab\kafka\webview\ui\manager\kafka\ViewCustomizerTest.java,class,false,261
UNDEFINED,org.sourcelab.kafka.webview.ui.manager.kafka.config.ClusterConfig,30,1,6,219,0,30,30,34,D:\Projetos\_Web\kafka-webview\kafka-webview-ui\src\main\java\org\sourcelab\kafka\webview\ui\manager\kafka\config\ClusterConfig.java,class,false,347
UNDEFINED,org.sourcelab.kafka.webview.ui.tools.FileTestTools,2,1,1,1,0,2,6,2,D:\Projetos\_Web\kafka-webview\kafka-webview-ui\src\test\java\org\sourcelab\kafka\webview\ui\tools\FileTestTools.java,class,false,58
UNDEFINED,org.sourcelab.kafka.webview.ui.controller.api.requests.DeleteTopicRequest,3,1,0,0,0,3,0,3,D:\Projetos\_Web\kafka-webview\kafka-webview-ui\src\main\java\org\sourcelab\kafka\webview\ui\controller\api\requests\DeleteTopicRequest.java,class,false,47
TEST,org.sourcelab.kafka.webview.ui.controller.login.AnonymousLoginTest,1,1,7,0,0,1,6,1,D:\Projetos\_Web\kafka-webview\kafka-webview-ui\src\test\java\org\sourcelab\kafka\webview\ui\controller\login\AnonymousLoginTest.java,class,false,62
ENTITY,org.sourcelab.kafka.webview.ui.controller.configuration.cluster.forms.ClusterForm,36,1,3,548,0,36,6,40,D:\Projetos\_Web\kafka-webview\kafka-webview-ui\src\main\java\org\sourcelab\kafka\webview\ui\controller\configuration\cluster\forms\ClusterForm.java,class,false,261
ENTITY,org.sourcelab.kafka.webview.ui.controller.api.requests.ConsumeRequest,16,1,1,72,0,16,0,16,D:\Projetos\_Web\kafka-webview\kafka-webview-ui\src\main\java\org\sourcelab\kafka\webview\ui\controller\api\requests\ConsumeRequest.java,class,false,125
CONTROLLER,org.sourcelab.kafka.webview.ui.controller.configuration.ConfigurationController,1,2,4,0,0,1,1,1,D:\Projetos\_Web\kafka-webview\kafka-webview-ui\src\main\java\org\sourcelab\kafka\webview\ui\controller\configuration\ConfigurationController.java,class,true,51
UNDEFINED,org.sourcelab.kafka.webview.ui.manager.kafka.dto.NodeDetails,6,1,0,0,0,6,0,6,D:\Projetos\_Web\kafka-webview\kafka-webview-ui\src\main\java\org\sourcelab\kafka\webview\ui\manager\kafka\dto\NodeDetails.java,class,false,71
CONTROLLER,org.sourcelab.kafka.webview.ui.controller.configuration.view.ViewConfigController,9,2,26,8,0,9,113,70,D:\Projetos\_Web\kafka-webview\kafka-webview-ui\src\main\java\org\sourcelab\kafka\webview\ui\controller\configuration\view\ViewConfigController.java,class,true,509
UNDEFINED,org.sourcelab.kafka.webview.ui.manager.kafka.config.DeserializerConfig,16,1,2,38,0,16,5,16,D:\Projetos\_Web\kafka-webview\kafka-webview-ui\src\main\java\org\sourcelab\kafka\webview\ui\manager\kafka\config\DeserializerConfig.java,class,false,199
UNDEFINED,org.sourcelab.kafka.webview.ui.controller.api.responses.ResultResponse,5,1,0,0,0,5,0,5,D:\Projetos\_Web\kafka-webview\kafka-webview-ui\src\main\java\org\sourcelab\kafka\webview\ui\controller\api\responses\ResultResponse.java,class,false,67
TEST,org.sourcelab.kafka.webview.ui.controller.login.LocalUserLoginTest,3,2,10,3,0,3,8,3,D:\Projetos\_Web\kafka-webview\kafka-webview-ui\src\test\java\org\sourcelab\kafka\webview\ui\controller\login\LocalUserLoginTest.java,class,false,96
