DesignRole,Classe,NOM,DIT,CBO,LCom,NOC,NOM,RFC,WMC,File,Type,IsArchitecturalRole,LOC
UNDEFINED,edu.stanford.bmir.protege.web.server.session.WebProtegeSessionAttribute,5,1,3,0,0,5,6,9,D:\Projetos\_Web\webprotege\webprotege-server-core\src\main\java\edu\stanford\bmir\protege\web\server\session\WebProtegeSessionAttribute.java,class,false,24
TEST,edu.stanford.bmir.protege.web.shared.auth.PerformLoginAction_TestCase,12,1,8,0,0,12,10,12,D:\Projetos\_Web\webprotege\webprotege-shared\src\test\java\edu\stanford\bmir\protege\web\shared\auth\PerformLoginAction_TestCase.java,class,false,42
TEST,edu.stanford.bmir.protege.web.server.match.LexicalValueNotInDatatypeSpaceMatcher_TestCase,5,1,7,0,0,5,11,5,D:\Projetos\_Web\webprotege\webprotege-server-core\src\test\java\edu\stanford\bmir\protege\web\server\match\LexicalValueNotInDatatypeSpaceMatcher_TestCase.java,class,false,29
UNDEFINED,edu.stanford.bmir.protege.web.client.entity.CsvImportPresenter,2,1,10,2,0,2,6,4,D:\Projetos\_Web\webprotege\webprotege-client\src\main\java\edu\stanford\bmir\protege\web\client\entity\CsvImportPresenter.java,class,false,23
UNDEFINED,edu.stanford.bmir.protege.web.server.app.ResourceCachingManager,2,1,3,0,0,2,3,4,D:\Projetos\_Web\webprotege\webprotege-server\src\main\java\edu\stanford\bmir\protege\web\server\app\ResourceCachingManager.java,class,false,15
TEST,edu.stanford.bmir.protege.web.server.crud.PrefixedNameExpanderTestCase,8,1,4,0,0,8,10,8,D:\Projetos\_Web\webprotege\webprotege-server-core\src\test\java\edu\stanford\bmir\protege\web\server\crud\PrefixedNameExpanderTestCase.java,class,false,35
ITEM,edu.stanford.bmir.protege.web.shared.place.OWLNamedIndividualItem,4,2,3,4,0,4,2,4,D:\Projetos\_Web\webprotege\webprotege-shared\src\main\java\edu\stanford\bmir\protege\web\shared\place\OWLNamedIndividualItem.java,class,false,13
ABSTRACTISSUEEVENT,edu.stanford.bmir.protege.web.shared.issues.events.IssueUnlabelled,6,2,5,0,0,6,9,10,D:\Projetos\_Web\webprotege\webprotege-shared\src\main\java\edu\stanford\bmir\protege\web\shared\issues\events\IssueUnlabelled.java,class,false,26
OBOTERMMETADATA,edu.stanford.bmir.protege.web.shared.obo.OBOTermDefinition,7,2,3,1,0,7,10,11,D:\Projetos\_Web\webprotege\webprotege-shared\src\main\java\edu\stanford\bmir\protege\web\shared\obo\OBOTermDefinition.java,class,false,31
ACTION,edu.stanford.bmir.protege.web.shared.watches.AddWatchAction,5,1,7,4,0,5,0,5,D:\Projetos\_Web\webprotege\webprotege-shared\src\main\java\edu\stanford\bmir\protege\web\shared\watches\AddWatchAction.java,class,false,19
[VALUEEDITOR],edu.stanford.bmir.protege.web.client.form.NonRepeatingEditor,10,1,10,0,0,10,13,10,D:\Projetos\_Web\webprotege\webprotege-client\src\main\java\edu\stanford\bmir\protege\web\client\form\NonRepeatingEditor.java,class,false,33
[EVENTTRANSLATOR],edu.stanford.bmir.protege.web.server.events.EntityDeprecatedChangedEventTranslator,3,1,13,1,0,3,9,13,D:\Projetos\_Web\webprotege\webprotege-server-core\src\main\java\edu\stanford\bmir\protege\web\server\events\EntityDeprecatedChangedEventTranslator.java,class,false,28
TEST,edu.stanford.bmir.protege.web.shared.itemlist.GetUserIdCompletionsResult_TestCase,8,1,6,0,0,8,10,8,D:\Projetos\_Web\webprotege\webprotege-shared\src\test\java\edu\stanford\bmir\protege\web\shared\itemlist\GetUserIdCompletionsResult_TestCase.java,class,false,28
TEST,edu.stanford.bmir.protege.web.client.auth.AuthenticatedActionExecutor_TestCase,5,1,30,1,0,5,28,11,D:\Projetos\_Web\webprotege\webprotege-client\src\test\java\edu\stanford\bmir\protege\web\client\auth\AuthenticatedActionExecutor_TestCase.java,class,false,63
TEST,edu.stanford.bmir.protege.web.shared.app.ApplicationLocation_TestCase,17,1,4,0,0,17,11,17,D:\Projetos\_Web\webprotege\webprotege-shared-core\src\test\java\edu\stanford\bmir\protege\web\shared\app\ApplicationLocation_TestCase.java,class,false,56
ENTITY,edu.stanford.bmir.protege.web.client.match.EntityTypeCriteriaPresenterFactory,3,1,8,1,0,3,2,3,D:\Projetos\_Web\webprotege\webprotege-client\src\main\java\edu\stanford\bmir\protege\web\client\match\EntityTypeCriteriaPresenterFactory.java,class,false,10
TEST,edu.stanford.bmir.protege.web.server.metaproject.UserDetailsManagerImpl_TestCase,4,1,9,0,0,4,16,4,D:\Projetos\_Web\webprotege\webprotege-server-core\src\test\java\edu\stanford\bmir\protege\web\server\metaproject\UserDetailsManagerImpl_TestCase.java,class,false,27
TEST,edu.stanford.bmir.protege.web.server.persistence.OWLEntityReadConverter_TestCase,9,1,8,0,0,9,16,9,D:\Projetos\_Web\webprotege\webprotege-server-core\src\test\java\edu\stanford\bmir\protege\web\server\persistence\OWLEntityReadConverter_TestCase.java,class,false,51
TEST,edu.stanford.bmir.protege.web.shared.sharing.GetProjectSharingSettingsResult_TestCase,8,1,6,0,0,8,8,8,D:\Projetos\_Web\webprotege\webprotege-shared\src\test\java\edu\stanford\bmir\protege\web\shared\sharing\GetProjectSharingSettingsResult_TestCase.java,class,false,28
ASYNCTASK,edu.stanford.bmir.protege.web.server.issues.EntityDiscussionThreadConverter,7,1,15,21,0,7,4,7,D:\Projetos\_Web\webprotege\webprotege-server-core\src\main\java\edu\stanford\bmir\protege\web\server\issues\EntityDiscussionThreadConverter.java,class,false,31
TEST,edu.stanford.bmir.protege.web.server.mansyntax.OntologyAxiomPairOntologySwitchTestCase,2,1,10,0,0,2,14,2,D:\Projetos\_Web\webprotege\webprotege-server-core\src\test\java\edu\stanford\bmir\protege\web\server\mansyntax\OntologyAxiomPairOntologySwitchTestCase.java,class,false,29
ACTION,edu.stanford.bmir.protege.web.shared.itemlist.GetItemsAction,3,1,4,1,1,3,1,3,D:\Projetos\_Web\webprotege\webprotege-shared\src\main\java\edu\stanford\bmir\protege\web\shared\itemlist\GetItemsAction.java,class,false,9
UNDEFINED,edu.stanford.bmir.protege.web.client.search.EntitySearchResultRendering,11,1,16,35,0,11,12,11,D:\Projetos\_Web\webprotege\webprotege-client\src\main\java\edu\stanford\bmir\protege\web\client\search\EntitySearchResultRendering.java,class,false,37
TEST,edu.stanford.bmir.protege.web.shared.merge.OntologyDiff_TestCase,14,1,10,0,0,14,11,14,D:\Projetos\_Web\webprotege\webprotege-shared\src\test\java\edu\stanford\bmir\protege\web\shared\merge\OntologyDiff_TestCase.java,class,false,49
TEST,edu.stanford.bmir.protege.web.shared.auth.ChangePasswordAction_TestCase,16,1,10,0,0,16,12,16,D:\Projetos\_Web\webprotege\webprotege-shared\src\test\java\edu\stanford\bmir\protege\web\shared\auth\ChangePasswordAction_TestCase.java,class,false,56
[HASDISPOSE| HASPOSTEVENTS],edu.stanford.bmir.protege.web.server.events.EventManager,17,1,15,56,0,17,41,33,D:\Projetos\_Web\webprotege\webprotege-server-core\src\main\java\edu\stanford\bmir\protege\web\server\events\EventManager.java,class,false,151
