DesignRole,Classe,NOM,DIT,CBO,LCom,NOC,NOM,RFC,WMC,File,Type,IsArchitecturalRole
ELEMENTAL2MODAL,org.jbpm.workbench.wi.client.editors.deployment.descriptor.items.ParametersModal,12,2,17,0,0,12,17,12,D:\Projetos\_Web\jbpm-wb\jbpm-wb-integration\jbpm-wb-integration-client\src\main\java\org\jbpm\workbench\wi\client\editors\deployment\descriptor\items\ParametersModal.java,class,false
[CREDENTIALSPROVIDER],org.jbpm.workbench.ks.security.KeyCloakTokenCredentialsProvider,2,1,5,1,0,2,7,5,D:\Projetos\_Web\jbpm-wb\jbpm-wb-kie-server\jbpm-wb-kie-server-api\src\main\java\org\jbpm\workbench\ks\security\KeyCloakTokenCredentialsProvider.java,class,false
ABSTRACTCELL,org.jbpm.workbench.common.client.util.ConditionalKebabActionCell,8,2,21,24,0,8,35,16,D:\Projetos\_Web\jbpm-wb\jbpm-wb-common\jbpm-wb-common-client\src\main\java\org\jbpm\workbench\common\client\util\ConditionalKebabActionCell.java,class,false
UNDEFINED,org.jbpm.workbench.wi.backend.server.casemgmt.service.CaseDemoProvisioningService,4,1,15,0,0,4,30,10,D:\Projetos\_Web\jbpm-wb\jbpm-wb-integration\jbpm-wb-integration-backend\src\main\java\org\jbpm\workbench\wi\backend\server\casemgmt\service\CaseDemoProvisioningService.java,class,false
TEST,org.jbpm.workbench.common.client.util.DateTimeConverterTest,2,1,3,0,0,2,9,2,D:\Projetos\_Web\jbpm-wb\jbpm-wb-common\jbpm-wb-common-client\src\test\java\org\jbpm\workbench\common\client\util\DateTimeConverterTest.java,class,false
TEST,org.jbpm.workbench.pr.client.editors.diagram.ProcessDiagramPresenterTest,3,1,11,0,0,3,15,3,D:\Projetos\_Web\jbpm-wb\jbpm-wb-process-runtime\jbpm-wb-process-runtime-client\src\test\java\org\jbpm\workbench\pr\client\editors\diagram\ProcessDiagramPresenterTest.java,class,false
FILTERSETTINGSMANAGERIMPL,org.jbpm.workbench.pr.client.editors.definition.list.ProcessDefinitionListFilterSettingsManager,3,2,4,3,0,3,8,3,D:\Projetos\_Web\jbpm-wb\jbpm-wb-process-runtime\jbpm-wb-process-runtime-client\src\main\java\org\jbpm\workbench\pr\client\editors\definition\list\ProcessDefinitionListFilterSettingsManager.java,class,false
COMPOSITE,org.jbpm.workbench.common.client.list.AbstractListView,10,2,22,45,2,10,16,13,D:\Projetos\_Web\jbpm-wb\jbpm-wb-common\jbpm-wb-common-client\src\main\java\org\jbpm\workbench\common\client\list\AbstractListView.java,class,false
UNDEFINED,org.jbpm.workbench.wi.client.IntegrationEntryPoint,1,1,4,0,0,1,1,1,D:\Projetos\_Web\jbpm-wb\jbpm-wb-integration\jbpm-wb-integration-client\src\main\java\org\jbpm\workbench\wi\client\IntegrationEntryPoint.java,class,false
TEST,org.jbpm.workbench.ht.client.editors.taskslist.AbstractTaskListViewTest,8,2,10,28,2,8,52,8,D:\Projetos\_Web\jbpm-wb\jbpm-wb-human-tasks\jbpm-wb-human-tasks-client\src\test\java\org\jbpm\workbench\ht\client\editors\taskslist\AbstractTaskListViewTest.java,class,false
TEST,org.jbpm.workbench.forms.display.backend.provider.task.DefaultTaskFormProvidingTest,1,3,3,0,0,1,0,1,D:\Projetos\_Web\jbpm-wb\jbpm-wb-forms\jbpm-wb-forms-backend\src\test\java\org\jbpm\workbench\forms\display\backend\provider\task\DefaultTaskFormProvidingTest.java,class,false
VIEW,org.jbpm.workbench.wi.client.editors.deployment.descriptor.sections.remoteableclasses.RemoteableClassListItemView,4,1,11,0,0,4,2,4,D:\Projetos\_Web\jbpm-wb\jbpm-wb-integration\jbpm-wb-integration-client\src\main\java\org\jbpm\workbench\wi\client\editors\deployment\descriptor\sections\remoteableclasses\RemoteableClassListItemView.java,class,false
UNDEFINED,org.jbpm.workbench.wi.casemgmt.events.CaseProvisioningStartedEvent,1,1,1,0,0,1,0,1,D:\Projetos\_Web\jbpm-wb\jbpm-wb-integration\jbpm-wb-integration-api\src\main\java\org\jbpm\workbench\wi\casemgmt\events\CaseProvisioningStartedEvent.java,class,false
DISPLAYERSETTINGS,org.jbpm.workbench.df.client.filter.FilterSettings,19,2,5,113,0,19,21,36,D:\Projetos\_Web\jbpm-wb\jbpm-wb-common\jbpm-wb-data-filters-client\src\main\java\org\jbpm\workbench\df\client\filter\FilterSettings.java,class,false
DEFAULTWORKBENCHENTRYPOINT,org.jbpm.workbench.client.ShowcaseEntryPoint,10,2,20,9,0,10,45,10,D:\Projetos\_Web\jbpm-wb\jbpm-wb-showcase\src\main\java\org\jbpm\workbench\client\ShowcaseEntryPoint.java,class,false
ADVANCEDFILTERSPRESENTER,org.jbpm.workbench.ht.client.editors.taskslist.TaskListAdvancedFiltersPresenter,2,2,5,1,0,2,0,2,D:\Projetos\_Web\jbpm-wb\jbpm-wb-human-tasks\jbpm-wb-human-tasks-client\src\main\java\org\jbpm\workbench\ht\client\editors\taskslist\TaskListAdvancedFiltersPresenter.java,class,false
